address,pointer
0x0036C5C4,08303006
0x0036C5F5,08040110
0x0036C602,08000629
0x0036C639,080d190d
0x0036C6EF,08191b8b
0x0036C71A,0810370e
0x0036C7A5,0812e103
0x0036C7C6,081633c9
0x0036C8ED,08254810
0x0036C917,0810450c
0x0036C918,08081045
0x0036CA16,08000627
0x0036CA70,081c3834
0x0036CA84,08381e1b
0x0036CB0E,08350700
0x0036CB38,08383727
0x0036CB58,0821d418
0x0036CC37,080b0c07
0x0036CC64,08190710
0x0036CC83,08070704
0x0036CC93,08030303
0x0036CC98,08000bb0
0x0036CCA0,083f0102
0x0036CCA8,080ae800
0x0036CCB9,08022d34
0x0036CD02,080b1c0b
0x0036CD42,08061904
0x0036CD46,08001700
0x0036CD9C,08161222
0x0036CDE8,0800004d
0x0036CDFF,0830289e
0x0036CED0,08371ee2
0x0036CF0D,083f512f
0x0036CFA3,08100304
0x0036CFE8,08173304
0x0036D002,08410137
0x0036D075,081c3430
0x0036D1FD,08430fd9
0x0036D226,08000617
0x0036D246,08380738
0x0036D28B,080b1733
0x0036D29E,0813335d
0x0036D2AB,083327ce
0x0036D308,08072013
0x0036D31D,08090312
0x0036D3E7,080f032e
0x0036D4C3,083200f0
0x0036D522,083f0408
0x0036D524,081c083f
0x0036D53A,08000a02
0x0036D5A1,083c3e00
0x0036D613,080f0036
0x0036D63B,08001e07
0x0036D6CC,0827340a
0x0036D6EC,080e0609
0x0036D700,08121807
0x0036D726,08091720
0x0036D727,08080917
0x0036D77E,08130f29
0x0036D798,08345637
0x0036D7DF,08377401
0x0036D887,08111100
0x0036D896,08113c3f
0x0036D8A8,08034911
0x0036D9EC,08070203
0x0036DA80,080403c4
0x0036DA9D,081e0d0b
0x0036DAB4,08030034
0x0036DB1F,080e7705
0x0036DB35,080a3717
0x0036DB3D,08010e0f
0x0036DB40,08003008
0x0036DB5B,080ede13
0x0036DB74,0808e505
0x0036DBBD,08182e30
0x0036DC78,08332f11
0x0036DC83,08340546
0x0036DCDE,08170034
0x0036DCE6,0801063b
0x0036DCFE,080f1781
0x0036DD0C,08387711
0x0036DD23,083e3117
0x0036DD3D,08403707
0x0036DD4B,08070025
0x0036DD51,084d103f
0x0036DD6E,080e0710
0x0036DDBD,0829300e
0x0036DDED,081c2020
0x0036DDF2,082e4b30
0x0036DE49,08130061
0x0036DF9F,082e3c11
0x0036DFA3,082e0039
0x0036DFB5,080b1721
0x0036DFBE,08172301
0x0036DFFF,083f0820
0x0036E01A,080b3131
0x0036E079,08007408
0x0036E0BF,080cef3b
0x0036E0E8,083f2132
0x0036E0FC,083c023c
0x0036E127,08131309
0x0036E147,08010621
0x0036E158,08400f02
0x0036E16D,0810b01e
0x0036E1AA,08104017
0x0036E1D4,0807001c
0x0036E1E1,082e3819
0x0036E1F4,08303457
0x0036E200,08080a11
0x0036E245,080f282c
0x0036E263,08033804
0x0036E265,080e0803
0x0036E279,08090e27
0x0036E2BA,08100113
0x0036E317,0803bd03
0x0036E34A,080528dd
0x0036E370,0802841c
0x0036E440,08331247
0x0036E458,0800ff07
0x0036E4A3,080c0c13
0x0036E4E1,080b1317
0x0036E4F8,080b0e0b
0x0036E51B,08030200
0x0036E5BC,08333939
0x0036E5BF,08293708
0x0036E62D,0813270b
0x0036E64D,08005a07
0x0036E699,08081c88
0x0036E6B1,08181f28
0x0036E6B2,0808181f
0x0036E6C7,0833070a
0x0036E6D0,08021f26
0x0036E6D6,08189200
0x0036E709,08041320
0x0036E729,08471541
0x0036E819,08130720
0x0036E82D,083a4499
0x0036E871,083e391f
0x0036E8FC,08000007
0x0036EB3E,08000107
0x0036EB90,0842001f
0x0036EE5E,08002c20
0x0036EEB6,0810121b
0x0036EFC8,08071704
0x0036F1D1,08404e10
0x0036F1F6,0810fd42
0x0036F1F9,08302d08
0x0036F260,08102745
0x0036F2DC,083333a7
0x0036F39E,0800302a
0x0036F3F8,08103300
0x0036F3FC,0810da25
0x0036F52D,08306466
0x0036F5AC,08201b28
0x0036F5CE,08202006
0x0036F5F3,08082d04
0x0036F5FE,0800308e
0x0036F613,08400f10
0x0036F66F,084f3083
0x0036F6D3,080e4007
0x0036F7C6,08100716
0x0036F7CF,080934e4
0x0036F810,0820e013
0x0036F854,08200f07
0x0036F871,08053058
0x0036F8DC,08270700
0x0036F91C,0810ef1d
0x0036FA43,0800cf42
0x0036FB29,0810e42b
0x0036FC7B,082d0700
0x0036FCFE,08400323
0x0036FDFD,083b008d
0x0036FEBC,08051c10
0x0036FFD6,08001c20
0x00370005,0830101c
0x0037010E,08105f6c
0x0037018C,08073009
0x003702B9,080f1205
0x0037037B,08100500
0x00370497,08305d10
0x003704AA,08201759
0x003704E0,0830280c
0x003704EF,0820ea11
0x0037051E,08000007
0x003707AA,08011807
0x003708DC,0800220a
0x0037094B,08503ea0
0x003709CA,0850c840
0x00370BCC,08202302
0x00370C71,08000124
0x00370C8C,08111327
0x00370C9C,08000f07
0x00370DAA,08009f19
0x00370E07,080f2016
0x00370E5C,08110341
0x00370EAB,08203801
0x00370EC0,08104210
0x00370F26,08000720
0x00370FD6,08404718
0x00370FE8,0800af31
0x00370FFF,080d0602
0x0037103A,08201310
0x00371133,08030117
0x0037116D,08121b10
0x0037117E,080740a2
0x003711AA,08061038
0x00371215,08482103
0x00371290,08103b16
0x003712E2,08003a38
0x003712EA,083a3824
0x003712EC,0836083a
0x003712EE,08010836
0x00371330,08450190
0x00371335,08208826
0x0037133A,08103733
0x00371429,08090023
0x00371454,0840ef45
0x0037145C,08047a10
0x0037157C,081b2850
0x003716EC,08202930
0x00371790,08481ec8
0x00371824,0830f1d7
0x003719D4,08363029
0x003719D7,08220108
0x00371A2A,08123229
0x00371A2E,08300f20
0x00371AAD,080f0d7f
0x00371AC9,08100645
0x00371AE0,084d1034
0x00371BF0,080c8f12
0x00371CD3,081a0019
0x00371D63,08521100
0x00371E32,08200001
0x00371EEE,08003044
0x00372017,08000003
0x00372040,08333a3a
0x00372276,080e0f13
0x003722D2,081f0e0b
0x003722E5,081a2b24
0x00372400,08102b42
0x0037241C,08002925
0x0037241D,08080029
0x0037260B,08341c00
0x00372644,081e1c05
0x003727AD,08000720
0x003727FE,08071007
0x00372836,08003334
0x0037284A,0800610a
0x00372850,0800b305
0x003728DA,08100a1f
0x00372912,08070020
0x00372918,082d4107
0x00372989,0810c8a5
0x00372A3D,08361f07
0x00372AE4,080b0b00
0x00372AE6,0804080b
0x00372B6B,0820a0b6
0x00372CD8,08108706
0x00372D6F,08002435
0x00372DA1,082c2610
0x00372E54,080e3836
0x00372E5A,080e36c6
0x00372ECA,0800d712
0x00372FB7,08411423
0x00373014,080e400f
0x0037314E,08121a28
0x00373173,08275b14
0x003731FD,083a3526
0x003732DA,08013006
0x003732F5,08330023
0x0037334D,08340700
0x003734B7,08298107
0x003734BC,0800ff02
0x003735E8,0833c70b
0x0037371E,08340700
0x003737E2,08040402
0x003737ED,08080a0d
0x003737F7,08021700
0x00373825,0806040e
0x00373994,0800fc02
0x00373997,080b0708
0x0037399A,08002308
0x00373B3D,080dd511
0x00373B45,0806200b
0x00373B6B,08047804
0x00373B9E,08070f07
0x00373C71,08047d06
0x00373C7F,080c0211
0x00373C80,08080c02
0x00373CB4,0842a906
0x00373CDE,08292004
0x00373CE9,0834332e
0x00373CF4,080b0f0d
0x00373CFE,080b0f11
0x00373D8B,08521028
0x00373DC2,0807101f
0x00373E61,08010b0b
0x00373E70,08410404
0x00373EEB,0816050c
0x00373FCF,080a0fbd
0x00373FD9,08163004
0x00373FFB,08400b3e
0x00374056,080d1e5f
0x00374126,0801b051
0x00374132,08041503
0x00374149,080dfd11
0x003741A2,08342334
0x00374471,08065b0d
0x00374476,080d0b06
0x0037448D,08043006
0x00374672,08116b01
0x00374825,081f3338
0x00374832,082f5506
0x003748E5,0811680c
0x00374962,08282ae7
0x0037498B,08072011
0x003749B3,080be400
0x00374A19,08224818
0x00374B68,08000007
0x00374C83,08170018
0x00374F45,08060200
0x00374F46,08080602
0x00374FC0,08103700
0x00375096,080b1716
0x003750B5,080c0a00
0x003750CB,080f0019
0x00375144,080700b5
0x00375190,08331189
0x00375195,083a3106
0x0037519B,0802010b
0x0037519F,081e1e12
0x003751B1,0840162f
0x0037523C,08224737
0x0037526A,08020710
0x003752AD,08100218
0x0037530F,08401d1f
0x00375330,0820810c
0x0037535A,08101266
0x003753AD,0810150c
0x003753B3,08050413
0x003753C3,0811cd06
0x003753CE,080f1aaf
0x003753F8,0809fe40
0x00375406,0810bb21
0x0037545D,08363528
0x00375477,08077e4b
0x003754DE,080f1a17
0x0037550C,080c021a
0x00375553,08041a4a
0x00375565,08090a13
0x003755F9,0818015c
0x00375622,08090f05
0x0037565D,08069b21
0x0037569F,08201718
0x00375712,080207e0
0x00375761,080f2023
0x00375920,0802045f
0x003759C0,08100790
0x003759C7,08000760
0x003759D8,08009107
0x00375A09,082e3913
0x00375AA0,080418a0
0x00375B22,080b0424
0x00375BE6,08141858
0x00375D5C,08100604
0x00375DD2,08141b00
0x00375DF7,08111409
0x00375DF8,08081114
0x00375E19,0807101d
0x00375E68,08386903
0x00375E75,081e0118
0x00375E81,08343917
0x00375E9E,0807205b
0x00375F08,08071087
0x00376019,080120df
0x0037608E,083e26c2
0x00376154,08180210
0x003761F3,08403717
0x00376220,0819033c
0x00376254,080c0ad8
0x00376262,08090001
0x003762DD,0800572a
0x00376303,0802120f
0x0037631C,0804181a
0x00376337,080f1013
0x0037638D,08002529
0x0037639D,08001829
0x00376480,080218ef
0x003764E1,0810bd0d
0x0037661B,080200cb
0x003767DC,08121204
0x003767E5,080c1118
0x00376827,0807201b
0x00376870,080c1b48
0x0037694E,0818620e
0x00376A2A,08000700
0x00376C4E,08421040
0x00376C52,08421461
0x00376C69,08290720
0x00376D2C,08330b04
0x00376D30,08108740
0x00376D5D,080a1300
0x00376D89,08000100
0x00376D9A,08010542
0x00376E07,08060608
0x00376E1F,08080a0a
0x00376E47,08140204
0x00376E50,0813030c
0x00376E68,080a0610
0x00376E6C,08004e01
0x00376E7B,08103634
0x00376E7D,08110810
0x00376F0A,08033308
0x00376F57,08383737
0x00376F66,08202e0a
0x00376F68,08350820
0x00376F86,08121a10
0x00377039,080c0707
0x00377078,08060102
0x003770D0,081c2225
0x00377185,08332b2a
0x00377266,08238817
0x003772F1,08000f20
0x0037734E,08202512
0x0037739F,08330633
0x003773A5,0833022c
0x003773B8,080f05a3
0x003773DF,082e2f01
0x003773EE,08331c2d
0x00377412,08003810
0x0037741B,085a022b
0x0037742B,08282b10
0x0037744D,08330215
0x003774C3,08101025
0x00377506,08101128
0x00377526,08334005
0x003775EA,083e0a03
0x00377639,08333fb7
0x00377652,082a0028
0x0037765C,08332806
0x0037768D,08302822
0x00377755,08040021
0x003777C2,08442029
0x0037784B,08330126
0x003778EC,08086731
0x00377927,08130ac7
0x003779AD,08031606
0x003779B7,080502eb
0x003779CE,08006c00
0x00377A78,080300d6
0x00377A9F,08200033
0x00377AC3,08101514
0x00377AFD,08001e0b
0x00377B03,08331f1c
0x00377B31,0803131f
0x00377B66,08020af1
0x00377B6D,08000e1f
0x00377B8B,08121413
0x00377B9F,080bbe13
0x00377BB1,083b0003
0x00377BB6,080e1504
0x00377BF5,0801228d
0x00377C03,08050a01
0x00377C1B,0808d063
0x00377C1D,08080808
0x00377C42,081b1115
0x00377CDD,08021d22
0x00377CF1,0806060b
0x00377D5C,080f2716
0x00377D5D,08080f27
0x00377D60,08060a08
0x00377D87,083f2e04
0x00377E18,08100dcb
0x00377EA1,08403701
0x00377EEF,08082a59
0x00377F44,0800120d
0x00377FCF,080e120a
0x00377FED,08007016
0x003780AE,08051f3e
0x003780B9,08331234
0x003780C6,080d0100
0x003781AD,08201f1c
0x003781B4,080c0520
0x00378229,0810c72d
0x003782FE,0851020a
0x003783C3,080d0eef
0x003783DA,08100528
0x00378428,0817156f
0x00378441,08331314
0x00378452,08051d1c
0x003784B0,08409a32
0x003784B5,0810d106
0x003785A3,0805100b
0x003785AB,08337f79
0x003785C1,080a1b1f
0x003785D6,08331c03
0x003785E4,08330634
0x00378600,080a2f2a
0x00378602,081e080a
0x00378625,08323f3f
0x0037864A,08203f20
0x0037864E,08103010
0x00378667,08203c00
0x0037867D,08000700
0x00378689,080b000a
0x0037882A,08410421
0x0037882C,08420841
0x00378845,08392421
0x00378937,0801f001
0x00378A26,083b0072
0x00378A8D,08087750
0x00378B0B,083f7035
0x00378B9D,080c140c
0x00378BA4,0807301e
0x00378BDD,082c1f00
0x00378C18,080701a0
0x00378E0A,080afd00
0x00378E66,080790e6
0x00378EB2,08083ca0
0x00378EBA,0801011f
0x00378F96,08052818
0x00378F9D,080a0400
0x003790A2,081e2121
0x003790CA,08343229
0x0037928A,0801b02b
0x003792C1,08082f01
0x003792E7,0807109b
0x0037933A,0836a707
0x0037939C,0801e0af
0x003793DF,08273834
0x00379487,08000f43
0x003794A5,08109500
0x003794A9,08009e20
0x00379503,08112225
0x00379534,08332c1d
0x0037959D,080c08fd
0x00379672,08204200
0x00379678,08001207
0x0037967B,08101a08
0x0037972F,0807007d
0x0037979D,082fbf15
0x003797F3,08100251
0x00379871,08393719
0x003799A7,081e177f
0x003799D9,08107816
0x003799E7,084f56a9
0x003799E9,0840084f
0x00379A40,0832f515
0x00379ACB,08100f1f
0x00379B66,08230930
0x00379B8F,0800cf51
0x00379C90,08071030
0x00379D21,08004f2f
0x00379DA2,0804291f
0x00379E5A,081401b6
0x00379F18,08078001
0x00379F39,08060710
0x00379F73,08003207
0x0037A05D,084001fc
0x0037A09D,080748ef
0x0037A0A1,0807a017
0x0037A131,08000700
0x0037A289,08072043
0x0037A2B9,08000700
0x0037A52A,08420c40
0x0037A54F,082d0700
0x0037A5FA,08369d04
0x0037A6A3,08112817
0x0037A74A,08104531
0x0037A791,08369785
0x0037A7F4,08379bbb
0x0037A81E,08008880
0x0037A85F,0833206d
0x0037A893,08377b97
0x0037A90B,08106334
0x0037A99D,08160077
0x0037AAE5,084699bb
0x0037AB3B,08379d05
0x0037ABBA,0800b007
0x0037ABCB,08099952
0x0037AC43,08130d7b
0x0037AC4D,08004100
0x0037AD04,0810c0c0
0x0037AD25,08005a01
0x0037AD7E,08000376
0x0037AE55,08000700
0x0037AFD1,08102df0
0x0037AFD7,08040126
0x0037AFDD,08000a05
0x0037AFFF,08010415
0x0037B00C,081f0010
0x0037B00D,08081f00
0x0037B027,080a0710
0x0037B0A1,0808c601
0x0037B0A3,08030808
0x0037B0A9,08021900
0x0037B0DD,0811201b
0x0037B133,080a1b6a
0x0037B143,08150026
0x0037B1F9,080da750
0x0037B246,08061001
0x0037B295,08030707
0x0037B299,08020504
0x0037B2AD,08030380
0x0037B331,0833281c
0x0037B46D,0800110a
0x0037B505,08230039
0x0037B54D,080c2602
0x0037B6BB,08002144
0x0037B7C7,0820c70a
0x0037B835,0800f109
0x0037B83B,0800b907
0x0037B840,08200720
0x0037B960,083a3e33
0x0037BA8F,08503333
0x0037BAF5,080d000f
0x0037BBCA,0800ff0f
0x0037BCC0,08151005
0x0037BCE0,0840ef27
0x0037BCE7,08002d07
0x0037BD80,08400d47
0x0037BDA7,080007b0
0x0037BDC4,08002f23
0x0037BDF0,0800ca15
0x0037BDFB,08091800
0x0037BE6B,083c3f3c
0x0037BF06,0800c842
0x0037BF07,080800c8
0x0037BF09,08100808
0x0037BF0E,08000611
0x0037BF13,0800df1a
0x0037BF2E,08104b10
0x0037BF38,0810cf82
0x0037BF4B,0800cf42
0x0037C068,080b000a
0x0037C084,08170016
0x0037C0C5,08330032
0x0037C1A5,0834cb2c
0x0037C29D,08003f97
0x0037C590,0800afb4
0x0037C5BB,0800ee03
0x0037C66B,08030167
0x0037C836,08000704
0x0037C8C0,08420041
0x0037C8DF,08440010
0x0037C98D,0800ff22
0x0037C990,0800ff08
0x0037CC89,08005685
0x0037D05E,08338983
0x0037D220,08018084
0x0037D2C1,08008240
0x0037D62B,08000007
0x0037D64F,08170016
0x0037D6B4,08430042
0x0037D6F3,080c005d
0x0037D8E8,080184bb
0x0037DD2E,084614f8
0x0037DE62,082f4233
0x0037DEA0,080b0468
0x0037E3BA,080b000a
0x0037E462,08509520
0x0037E547,08061006
0x0037E56F,08040e00
0x0037E695,083a271e
0x0037E697,0800083a
0x0037E6BB,08401603
0x0037E6CE,080720c2
0x0037E7BF,08060205
0x0037E836,08110207
0x0037E83B,08061507
0x0037E83F,08072001
0x0037E861,080770bf
0x0037E867,08333a00
0x0037E90C,08001605
0x0037E9E4,08404d10
0x0037EA1B,083600a3
0x0037EA41,080ef043
0x0037EA6E,08011e13
0x0037EACF,083b2d21
0x0037EAD8,0800321d
0x0037EB84,080e0101
0x0037EBA5,08400411
0x0037ED07,08280a18
0x0037EDF1,0804045e
0x0037EDF2,08080404
0x0037EE35,0824c411
0x0037EE70,08269500
0x0037EE89,08201700
0x0037F01E,080160e6
0x0037F045,08067b04
0x0037F066,083b1af2
0x0037F076,08001f20
0x0037F11B,0810a81d
0x0037F1AE,08101d01
0x0037F1B1,08402e08
0x0037F1C3,082f0027
0x0037F1F5,08401890
0x0037F235,08110750
0x0037F299,0811c518
0x0037F2C4,080710bc
0x0037F305,08136b02
0x0037F30A,0809102d
0x0037F347,080130e2
0x0037F493,0840104b
0x0037F533,0801f001
0x0037F558,08110a02
0x0037F563,08224208
0x0037F59D,08100b23
0x0037F639,08011237
0x0037F63A,08080112
0x0037F663,08273b37
0x0037F664,0808273b
0x0037F6C3,08000f18
0x0037F6C4,0808000f
0x0037F710,0830213b
0x0037F714,0820cd00
0x0037F731,0810055d
0x0037F798,08021917
0x0037F79A,08110802
0x0037F7A1,0801b000
0x0037F8B2,08193318
0x0037F8FD,080f006f
0x0037F931,08000700
0x0037F94B,08120011
0x0037F955,08160015
0x0037F95F,081a0019
0x0037F985,082a0029
0x0037F9AB,08390038
0x0037FA8A,08410c20
0x0037FAAD,081ce91c
0x0037FB97,0801f001
0x0037FC86,083b0072
0x0037FCED,08087750
0x0037FD6B,083f7035
0x0037FDFD,080c140c
0x0037FE04,0807301e
0x0037FE3D,082c1f00
0x0037FE78,080701a0
0x0038006A,080afd00
0x003800C6,080790e6
0x00380112,08083ca0
0x0038011A,0801011f
0x003801F4,080558b9
0x003801FC,080a0400
0x00380301,081e0021
0x0038032A,08343229
0x003803B0,08011001
0x003804D8,0801b02b
0x0038050F,08082f01
0x00380535,0807109b
0x00380588,0836a707
0x003805EA,0801e0af
0x0038062D,08273834
0x003806D5,08000f43
0x003806F3,08109500
0x003806F7,08009e20
0x00380750,08112225
0x00380780,08332c08
0x003808BF,0820aa42
0x003808C5,08001207
0x003808C8,08101a08
0x0038097C,0807007d
0x00380A40,0810a202
0x00380A6B,08091802
0x00380ABE,08393719
0x00380B25,08400432
0x00380C52,0810f816
0x00380C62,084008cf
0x00380CB9,08327516
0x00380D45,08100f1f
0x00380E42,0800cf52
0x00380F2C,080750bf
0x00380F42,080710b0
0x00380FD6,0820f307
0x0038100E,08363b00
0x00381011,08212b08
0x003810E4,0827383b
0x00381151,08042639
0x003811F2,08078001
0x0038124D,08003207
0x00381254,080f3832
0x003814CF,08000700
0x0038158C,08074030
0x00381598,08078019
0x0038159B,08291808
0x00381630,0810303c
0x0038169F,083b243a
0x003816DE,08073027
0x00381711,08000700
0x00381977,08010701
0x003819BE,08420c40
0x003819E3,082d0700
0x00381B02,08010d00
0x00381BE5,08010100
0x00381DBE,0835c32a
0x00381ED4,0826252f
0x00381FCA,080b2c0c
0x00382046,0834272a
0x0038204E,084e10a1
0x0038225F,080920d7
0x003822F2,0800fd5b
0x00382354,08012015
0x003823D0,08112168
0x00382417,081200a7
0x003826CE,08216a1f
0x003827C4,0800fbaf
0x00382889,08212e2f
0x00382B37,0802261b
0x00382B38,08080226
0x00382C37,083b0c26
0x00382F47,08000700
0x003830E4,08420421
0x00383209,08003a41
0x00383210,08202b38
0x0038321E,0800810d
0x0038327A,080d2b3a
0x0038329B,081dc540
0x003832C3,0800872c
0x00383421,08013a3a
0x00383466,08333a28
0x00383499,0840e52f
0x003834AC,08001d01
0x003834DA,08000713
0x0038350A,08000101
0x003836EC,08001f06
0x0038375F,08006110
0x00383778,08101405
0x00383787,08002d45
0x0038378E,08286500
0x003837B2,08346300
0x003838C5,083a3a34
0x003839F3,080b262c
0x00383A58,08062b31
0x00383A6E,08021339
0x00383A75,0802121a
0x00383A76,08080212
0x00383A81,08070108
0x00383A8C,08202a12
0x00383A93,08387719
0x00383AA1,0810ae04
0x00383AA2,080810ae
0x00383AAB,08081438
0x00383ADC,08030d36
0x00383AE6,082a00df
0x00383AE7,08082a00
0x00383AEE,08088d10
0x00383B12,080c3410
0x00383B36,081e1e10
0x00383B3E,0804cd04
0x00383BCC,080d3d3d
0x00383C05,08401357
0x00383C33,083e3c39
0x00383CB0,0820242b
0x00383CC6,080e011e
0x00383D01,081be759
0x00383D82,0810376b
0x00383E02,085605d0
0x00383E18,0803060b
0x00383E4A,08200c14
0x00383EAB,08072025
0x00383FC8,0803a420
0x00383FCD,08046b31
0x00383FF9,08032203
0x00383FFF,080408aa
0x00384007,08037c03
0x0038400C,083e1c01
0x0038401D,08141736
0x003840CE,0840c7cc
0x003840EB,08091c20
0x00384144,0810163c
0x00384150,0800ea13
0x003841C0,0840f38c
0x003841E0,08401507
0x00384219,0840f017
0x00384291,0806101c
0x00384320,08150b4f
0x003843CE,0850706c
0x003843D7,0840df28
0x003843EA,080c1214
0x00384430,0800be08
0x0038443C,084d101f
0x003844C3,08000f30
0x00384518,08002f48
0x0038456E,08101506
0x00384575,08087c04
0x003845DB,08131f39
0x003845F9,08504803
0x0038465D,0802960f
0x0038474F,08003b1c
0x00384812,08000007
0x00384819,080b000a
0x0038486F,082e002d
0x00384884,08000e3b
0x00384BEA,08105e01
0x00384BF5,08400f88
0x00384D05,08301515
0x00384D7C,08473639
0x00384DDE,0810321d
0x00384DE6,08002c04
0x00384E21,0840012d
0x00384E28,08021c13
0x00384E6B,0802070a
0x00384E92,08100e1a
0x00384E9B,08101807
0x00384EF9,081d3f07
0x00384F36,084d0302
0x00384F37,08084d03
0x00384F3B,08020402
0x00384F3E,08071008
0x00384F46,08030102
0x00384F48,08000803
0x00384F4F,08060001
0x00384F64,083f018d
0x00384F65,08083f01
0x00384FE8,08020f08
0x00384FED,08011601
0x0038500F,0808120b
0x00385073,08001a25
0x00385088,081af201
0x00385089,08081af2
0x00385171,08001202
0x003851B6,080b0710
0x003852BA,08003a19
0x0038530C,08211a14
0x00385348,084e12aa
0x0038535B,080b1600
0x00385369,08150861
0x0038539E,08101e20
0x00385431,08251915
0x0038551F,0800193a
0x0038554D,08401c0f
0x0038559E,08213f21
0x003855DE,0808e603
0x003855FE,08201401
0x00385641,08101306
0x00385681,083a3d35
0x00385730,0828e801
0x003857C7,08000c19
0x003857F9,0840862f
0x00385A03,08031303
0x00385BE8,084276a5
0x00385BEE,08430407
0x00385BF1,08186108
0x00385BF4,08260408
0x00385CC9,08173304
0x00385CCF,08012537
0x00385CE0,08100313
0x00385D12,08360500
0x00385D51,08101b36
0x00385D8F,083a6610
0x00385D94,080e1022
0x00385DC6,0842101c
0x00385DF6,0810ff20
0x00385E09,08401649
0x00385E0B,08380840
0x00385E29,08004220
0x00385E77,08005f01
0x00385E96,08112e07
0x00385EAB,08050710
0x00385EBE,08340710
0x00385EE0,0806230a
0x00385EF1,083a0712
0x00385F0F,0839b831
0x00385F7E,0806000e
0x00385FA5,08100f00
0x00386031,0809103d
0x00386084,08008121
0x0038609F,08000a38
0x003860F3,08423c03
0x003861A9,081ac902
0x003861DD,08241400
0x00386266,080210ff
0x0038627B,08102c04
0x003862D1,084e0250
0x00386367,08131300
0x003863E8,08071036
0x00386453,0803060a
0x00386467,08280022
0x003864BA,08101007
0x0038650B,080c1719
0x0038650C,08080c17
